run_id,event_log,condition,run_label,disable_terminations,prompt,Train/mean_reward,Train/mean_episode_length,Metrics/motion/error_body_pos,Metrics/motion/error_joint_pos,Metrics/motion/error_anchor_pos,Episode_Termination/anchor_pos,Perf/total_fps,Episode_Termination/anchor_ori,Episode_Termination/ee_body_pos
1780201423_a-person-walks-forward_seed0_curriculum,2026-05-31_04-26-47_1780201423_a-person-walks-forward_seed0_curriculum_stage1_loose,curriculum_stage1_loose,curriculum,True,A person walks forward,1.372251033782959,250.0,0.4321984648704529,1.7840489149093628,1.3290077447891235,0.0,25657.0,0.0,0.0
1780201423_a-person-walks-forward_seed0_curriculum,2026-05-31_04-46-33_1780201423_a-person-walks-forward_seed0_curriculum_stage2_strict,curriculum_stage2_strict,curriculum,False,A person walks forward,11.18551254272461,232.63999938964844,0.0888475701212883,0.9049009084701538,0.38474321365356445,0.0416666679084301,25543.0,0.0,0.4583333432674408
1780273575_a-person-squats-down-and-stands-up_seed0_squat-curriculum-extra,2026-06-01_00-30-26_1780273575_a-person-squats-down-and-stands-up_seed0_squat-curriculum-extra_stage1_loose,curriculum_stage1_loose,squat-curriculum-extra,True,A person squats down and stands up,11.619009971618652,250.0,0.24883198738098145,1.848206877708435,0.28605562448501587,0.0,24481.0,0.0,0.0
1780273575_a-person-squats-down-and-stands-up_seed0_squat-curriculum-extra,2026-06-01_00-51-36_1780273575_a-person-squats-down-and-stands-up_seed0_squat-curriculum-extra_stage2_strict,curriculum_stage2_strict,squat-curriculum-extra,False,A person squats down and stands up,0.7723848819732666,12.609999656677246,0.22959750890731812,0.43581685423851013,0.25056374073028564,68.08333587646484,30614.0,0.0,76.25
1780273575_a-person-squats-down-and-stands-up_seed1_squat-loose-seed1-extra,2026-06-01_00-29-19_1780273575_a-person-squats-down-and-stands-up_seed1_squat-loose-seed1-extra,squat-loose-seed1-extra,squat-loose-seed1-extra,True,A person squats down and stands up,12.69771671295166,250.0,0.0957082062959671,1.146059274673462,0.20280879735946655,0.0,24385.0,0.0,0.0
1780273575_a-person-squats-down-and-stands-up_seed1_squat-strict-seed1-extra,2026-06-01_00-30-35_1780273575_a-person-squats-down-and-stands-up_seed1_squat-strict-seed1-extra,squat-strict-seed1-extra,squat-strict-seed1-extra,False,A person squats down and stands up,13.962864875793457,246.82000732421875,0.05406898260116577,0.8899614214897156,0.13707253336906433,0.0416666679084301,24554.0,0.0,0.125
1780296901_a-person-jumps_seed0_jump-loose-extra,2026-06-01_07-00-29_1780296901_a-person-jumps_seed0_jump-loose-extra,jump-loose-extra,jump-loose-extra,True,A person jumps,15.631607055664062,250.0,0.04617994278669357,0.7267929911613464,0.2002260684967041,0.0,17954.0,0.0,0.0
1780296901_a-person-squats-down-and-stands-up_seed0_squat-gradual-curriculum,2026-06-01_06-58-08_1780296901_a-person-squats-down-and-stands-up_seed0_squat-gradual-curriculum_stage01_loose,curriculum_stage01_loose,squat-gradual-curriculum,True,A person squats down and stands up,4.509596347808838,250.0,0.5542874336242676,2.5041255950927734,0.6288618445396423,0.0,24280.0,0.0,0.0
1780296901_a-person-squats-down-and-stands-up_seed0_squat-gradual-curriculum,2026-06-01_07-08-07_1780296901_a-person-squats-down-and-stands-up_seed0_squat-gradual-curriculum_stage02_thr20,curriculum_stage02_thr20,squat-gradual-curriculum,,A person squats down and stands up,10.724372863769531,250.0,0.29321643710136414,1.7522729635238647,0.3269827663898468,0.0,24347.0,0.0,0.0
1780296901_a-person-squats-down-and-stands-up_seed0_squat-gradual-curriculum,2026-06-01_07-18-17_1780296901_a-person-squats-down-and-stands-up_seed0_squat-gradual-curriculum_stage03_thr10,curriculum_stage03_thr10,squat-gradual-curriculum,,A person squats down and stands up,12.386250495910645,250.0,0.2830776870250702,1.6560453176498413,0.3111771047115326,0.0,24169.0,0.0,0.0
1780296901_a-person-squats-down-and-stands-up_seed0_squat-gradual-curriculum,2026-06-01_07-28-37_1780296901_a-person-squats-down-and-stands-up_seed0_squat-gradual-curriculum_stage04_thr5,curriculum_stage04_thr5,squat-gradual-curriculum,,A person squats down and stands up,13.108292579650879,250.0,0.2873319983482361,1.4886335134506226,0.31067734956741333,0.0,24002.0,0.0,0.0
1780296901_a-person-squats-down-and-stands-up_seed0_squat-gradual-curriculum,2026-06-01_07-38-53_1780296901_a-person-squats-down-and-stands-up_seed0_squat-gradual-curriculum_stage05_thr2,curriculum_stage05_thr2,squat-gradual-curriculum,,A person squats down and stands up,13.039933204650879,250.0,0.292575478553772,1.7079232931137085,0.33367785811424255,0.0,24405.0,0.0,0.0
1780296901_a-person-squats-down-and-stands-up_seed0_squat-gradual-curriculum,2026-06-01_07-49-05_1780296901_a-person-squats-down-and-stands-up_seed0_squat-gradual-curriculum_stage06_thr1,curriculum_stage06_thr1,squat-gradual-curriculum,,A person squats down and stands up,11.934081077575684,244.86000061035156,0.2939054071903229,1.4230108261108398,0.3493005037307739,0.0833333358168602,22781.0,0.2083333432674408,0.0
1780296901_a-person-squats-down-and-stands-up_seed0_squat-gradual-curriculum,2026-06-01_07-59-18_1780296901_a-person-squats-down-and-stands-up_seed0_squat-gradual-curriculum_stage07_strict,curriculum_stage07_strict,squat-gradual-curriculum,False,A person squats down and stands up,0.7066749334335327,12.329999923706055,0.22667253017425537,0.4837122857570648,0.24948512017726898,66.91667175292969,30989.0,0.0,78.75
1780339437_a-person-squats-down-and-stands-up_seed0_squat-fixed-thr1,2026-06-01_18-49-13_1780339437_a-person-squats-down-and-stands-up_seed0_squat-fixed-thr1,squat-fixed-thr1,squat-fixed-thr1,False,A person squats down and stands up,9.213885307312012,241.82000732421875,0.3513425290584564,1.6620502471923828,0.4316742420196533,0.2916666865348816,18179.0,0.0416666679084301,0.0
1780339437_a-person-squats-down-and-stands-up_seed0_squat-fixed-thr2,2026-06-01_18-49-16_1780339437_a-person-squats-down-and-stands-up_seed0_squat-fixed-thr2,squat-fixed-thr2,squat-fixed-thr2,False,A person squats down and stands up,12.4046630859375,250.0,0.26289471983909607,1.7227634191513062,0.31461870670318604,0.0,18363.0,0.0,0.0
1780361838_a-person-squats-down-and-stands-up_seed0_squat-adaptive-calibrate,2026-06-02_01-02-44_1780361838_a-person-squats-down-and-stands-up_seed0_squat-adaptive-calibrate_adaptive01_thr0p5,adaptive_stage01_thr0p5,squat-adaptive-calibrate,,A person squats down and stands up,1.9539011716842651,89.30999755859375,0.45477616786956787,2.0045409202575684,0.6033604145050049,5.5416669845581055,18644.0,1.375,6.333333492279053
1780361838_a-person-squats-down-and-stands-up_seed0_squat-adaptive-calibrate,2026-06-02_01-14-46_1780361838_a-person-squats-down-and-stands-up_seed0_squat-adaptive-calibrate_adaptive02_thr1,adaptive_stage02_thr1,squat-adaptive-calibrate,,A person squats down and stands up,6.476884841918945,219.64999389648438,0.46111273765563965,1.8283424377441406,0.6203314065933228,0.75,18042.0,0.3333333432674408,0.2916666865348816
1780361838_a-person-squats-down-and-stands-up_seed0_squat-adaptive-calibrate,2026-06-02_01-26-29_1780361838_a-person-squats-down-and-stands-up_seed0_squat-adaptive-calibrate_adaptive03_thr2,adaptive_stage03_thr2,squat-adaptive-calibrate,,A person squats down and stands up,10.594317436218262,250.0,0.260363906621933,1.9658591747283936,0.3063198924064636,0.0,18147.0,0.0,0.0
1780362553_a-person-squats-down-and-stands-up_seed0_squat-repair-hold,2026-06-02_01-12-29_1780362553_a-person-squats-down-and-stands-up_seed0_squat-repair-hold,squat-repair-hold,squat-repair-hold,False,A person squats down and stands up,0.7668741941452026,12.880000114440918,0.23070690035820007,0.471126526594162,0.2532501816749573,70.875,30514.0,0.0,73.58333587646484
1780362553_a-person-squats-down-and-stands-up_seed0_squat-repair-hold-smooth,2026-06-02_01-12-50_1780362553_a-person-squats-down-and-stands-up_seed0_squat-repair-hold-smooth,squat-repair-hold-smooth,squat-repair-hold-smooth,False,A person squats down and stands up,0.829292356967926,13.140000343322754,0.23143140971660614,0.48670071363449097,0.25482046604156494,72.5,30572.0,0.0,74.08333587646484
1780362553_a-person-squats-down-and-stands-up_seed0_squat-repair-smooth,2026-06-02_01-12-11_1780362553_a-person-squats-down-and-stands-up_seed0_squat-repair-smooth,squat-repair-smooth,squat-repair-smooth,False,A person squats down and stands up,0.7604197263717651,12.65999984741211,0.23129728436470032,0.47525522112846375,0.25270041823387146,71.125,31392.0,0.0,74.20833587646484
