run_id,run_label,train,disable_terminations,curriculum,prompt,seed,difficulty,duration_requested_s,fps,frames,duration_actual_s,root_z_initial,root_z_min,root_z_max,root_z_range,root_xy_displacement,root_speed_max,root_speed_mean,root_accel_max,joint_pos_abs_max,joint_vel_abs_max,joint_vel_rms,joint_accel_abs_max,body_speed_max,body_ang_speed_max,has_reference_video,has_training_logs,train_video_count,checkpoint_count
1780201117_a-person-squats-down-and-stands-up_seed0_strict,strict,True,False,,A person squats down and stands up,0,,4.0,50.0,199,3.98,0.7549999952316284,0.6318743824958801,1.1594773530960083,0.5276029706001282,0.10956897711181111,0.8241887791334097,0.17977957051460464,3.845239277132856,2.5862693786621094,3.8644864559173584,0.6203794150823333,42.652320861816406,0.9756105747506784,5.6188705440573585,False,True,5,3
1780201117_a-person-taps-themselves-on-the-head_seed0_strict,strict,True,False,,A person taps themselves on the head,0,,4.0,50.0,199,3.98,0.7801569104194641,0.7787339091300964,0.7845957279205322,0.005861818790435791,0.010920975945395704,0.11315084690549068,0.039351500848194665,0.5143620795038999,1.6846280097961426,3.756195306777954,0.3952565432398353,30.88429570198059,1.5285557145419633,6.311918414465927,False,True,5,3
1780201117_a-person-waves-with-their-right-hand_seed0_strict,strict,True,False,,A person waves with their right hand,0,,4.0,50.0,199,3.98,0.7738611102104187,0.7735384702682495,0.777076244354248,0.003537774085998535,0.011242965760878883,0.08235073321892408,0.027912963187573917,1.2876020515452078,2.108549118041992,12.509547233581543,1.3089512919822435,290.3262495994568,2.29815359008334,16.837986740912992,False,True,5,3
1780201118_a-person-walks-forward_seed0_loose-video,loose_video,True,True,,A person walks forward,0,,4.0,50.0,199,3.98,0.7746174335479736,0.6892266869544983,0.7778180241584778,0.08859133720397949,5.76344226305048,2.101272934071846,1.4852905598619799,12.767876283226421,1.4801093339920044,11.789538383483887,1.77022240250878,235.23633480072021,5.448437488305543,12.681034462992743,False,True,5,3
1780201423_a-person-walks-forward_seed0_curriculum,curriculum,True,True,True,A person walks forward,0,,4.0,50.0,199,3.98,0.7746174335479736,0.6892266869544983,0.7778180241584778,0.08859133720397949,5.76344226305048,2.101272934071846,1.4852905598619799,12.767876283226421,1.4801093339920044,11.789538383483887,1.77022240250878,235.23633480072021,5.448437488305543,12.681034462992743,False,True,6,4
1780272604_a-person-jumps_seed0_hard-reference,hard-reference,False,True,False,A person jumps,0,,4.0,50.0,199,3.98,0.7851047515869141,0.5838812589645386,0.9792947173118591,0.39541345834732056,0.0035040589848406565,1.7849781171445944,0.3021244454243592,12.931407541554247,1.658738374710083,12.087763786315918,1.2384827723149099,364.7866725921631,3.3402223334449683,9.644853604794037,True,False,0,0
1780272604_a-person-rolls-forward-on-the-ground_seed0_hard-reference,hard-reference,False,True,False,A person rolls forward on the ground,0,,4.0,50.0,199,3.98,0.7879782319068909,0.07538320869207382,0.7879782319068909,0.712595023214817,1.1915329813123905,2.099889177357716,0.4081360785211782,18.869769586098187,3.097012519836426,154.1037139892578,3.7096796435039434,4788.071060180664,61.44922843346845,154.39725766895128,True,False,0,0
1780273575_a-person-does-a-backflip_seed0_hard-reference-extra,hard-reference-extra,False,True,False,A person does a backflip,0,,4.0,50.0,199,3.98,0.7593466639518738,0.6627325415611267,0.7835185527801514,0.12078601121902466,1.3715135539340115,1.3908925692971046,0.43799840421194136,14.693532957350524,2.916086196899414,145.49212646484375,3.7514044456379154,4864.782428741455,47.936921716718054,152.55623489174855,True,False,0,0
1780273575_a-person-does-a-cartwheel_seed0_hard-reference-extra,hard-reference-extra,False,True,False,A person does a cartwheel,0,,4.0,50.0,199,3.98,0.78306645154953,0.47800108790397644,0.8416898846626282,0.36368879675865173,3.5355074786982446,2.765913571727645,0.9959591084519215,13.581206509897179,3.0228114128112793,14.824974060058594,1.6817659809975927,254.86855506896973,8.068117708688765,15.597722241855081,True,False,0,0
1780273575_a-person-squats-down-and-stands-up_seed0_squat-curriculum-extra,squat-curriculum-extra,True,True,True,A person squats down and stands up,0,,4.0,50.0,199,3.98,0.7549999952316284,0.6318743824958801,1.1594773530960083,0.5276029706001282,0.10956897711181111,0.8241887791334097,0.17977957051460464,3.845239277132856,2.5862693786621094,3.8644864559173584,0.6203794150823333,42.652320861816406,0.9756105747506784,5.6188705440573585,False,True,6,4
1780273575_a-person-squats-down-and-stands-up_seed1_squat-loose-seed1-extra,squat-loose-seed1-extra,True,True,False,A person squats down and stands up,1,,4.0,50.0,199,3.98,0.7783078551292419,0.23229309916496277,0.7840886116027832,0.5517955124378204,0.006484609643367942,0.8420351995480322,0.31507361289142216,7.3773615122873935,2.834604501724243,9.347963333129883,0.7573722278182311,127.13983058929443,0.8734001070487722,14.424718225999804,False,True,5,3
1780273575_a-person-squats-down-and-stands-up_seed1_squat-strict-seed1-extra,squat-strict-seed1-extra,True,False,False,A person squats down and stands up,1,,4.0,50.0,199,3.98,0.7783078551292419,0.23229309916496277,0.7840886116027832,0.5517955124378204,0.006484609643367942,0.8420351995480322,0.31507361289142216,7.3773615122873935,2.834604501724243,9.347963333129883,0.7573722278182311,127.13983058929443,0.8734001070487722,14.424718225999804,False,True,5,3
1780296901_a-person-jumps_seed0_jump-loose-extra,jump-loose-extra,True,True,False,A person jumps,0,,4.0,50.0,199,3.98,0.7851047515869141,0.5838812589645386,0.9792947173118591,0.39541345834732056,0.0035040589848406565,1.7849781171445944,0.3021244454243592,12.931407541554247,1.658738374710083,12.087763786315918,1.2384827723149099,364.7866725921631,3.3402223334449683,9.644853604794037,False,True,5,3
1780296901_a-person-squats-down-and-stands-up_seed0_squat-gradual-curriculum,squat-gradual-curriculum,True,True,True,A person squats down and stands up,0,,4.0,50.0,199,3.98,0.7549999952316284,0.6318743824958801,1.1594773530960083,0.5276029706001282,0.10956897711181111,0.8241887791334097,0.17977957051460464,3.845239277132856,2.5862693786621094,3.8644864559173584,0.6203794150823333,42.652320861816406,0.9756105747506784,5.6188705440573585,False,True,14,14
1780339437_a-person-squats-down-and-stands-up_seed0_squat-fixed-thr1,squat-fixed-thr1,True,False,False,A person squats down and stands up,0,,4.0,50.0,199,3.98,0.7549999952316284,0.6318743824958801,1.1594773530960083,0.5276029706001282,0.10956897711181111,0.8241887791334097,0.17977957051460464,3.845239277132856,2.5862693786621094,3.8644864559173584,0.6203794150823333,42.652320861816406,0.9756105747506784,5.6188705440573585,False,True,3,3
1780339437_a-person-squats-down-and-stands-up_seed0_squat-fixed-thr2,squat-fixed-thr2,True,False,False,A person squats down and stands up,0,,4.0,50.0,199,3.98,0.7549999952316284,0.6318743824958801,1.1594773530960083,0.5276029706001282,0.10956897711181111,0.8241887791334097,0.17977957051460464,3.845239277132856,2.5862693786621094,3.8644864559173584,0.6203794150823333,42.652320861816406,0.9756105747506784,5.6188705440573585,False,True,3,3
